FlexPDE Version 7.21/OSXm  12:20:20 Dec  9 2022
(Times listed are wall-clock times, not charged CPU).

START /Users/garretlanglois/Documents/GitHub/2CM4_Projects/DA-1/assignement 1 rocket.pde  11:52:21 1/22/24
 +00:00:00| Mesh Generation Complete
 +00:00:00| Step 394 Time= 4.658114 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-16 MAX ERR= 1.11e-16 TIME ERR= 0.001304 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 395 Time= 4.675666 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-16 MAX ERR= 1.12e-16 TIME ERR= 0.001260 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 396 Time= 4.693218 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.10e-16 MAX ERR= 1.15e-16 TIME ERR= 0.001218 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 397 Time= 4.710770 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.11e-16 MAX ERR= 1.15e-16 TIME ERR= 0.001177 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 398 Time= 4.728322 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.15e-16 MAX ERR= 1.20e-16 TIME ERR= 0.001139 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 399 Time= 4.745874 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.17e-16 MAX ERR= 1.23e-16 TIME ERR= 0.001101 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 400 Time= 4.763426 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.17e-16 MAX ERR= 1.23e-16 TIME ERR= 0.001066 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 401 Time= 4.780978 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.18e-16 MAX ERR= 1.23e-16 TIME ERR= 0.001031 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 402 Time= 4.798530 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.16e-16 MAX ERR= 1.22e-16 TIME ERR= 9.986e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 403 Time= 4.816081 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.17e-16 MAX ERR= 1.23e-16 TIME ERR= 9.672e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 404 Time= 4.833633 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.20e-16 MAX ERR= 1.26e-16 TIME ERR= 9.371e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 405 Time= 4.851185 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.21e-16 MAX ERR= 1.27e-16 TIME ERR= 9.082e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 406 Time= 4.868737 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.21e-16 MAX ERR= 1.27e-16 TIME ERR= 8.805e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 407 Time= 4.886289 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.21e-16 MAX ERR= 1.26e-16 TIME ERR= 8.539e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 408 Time= 4.903841 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.20e-16 MAX ERR= 1.26e-16 TIME ERR= 8.283e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 409 Time= 4.921393 Dt= 0.017552 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.20e-16 MAX ERR= 1.27e-16 TIME ERR= 8.037e-4 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 410 Time= 4.943333 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.19e-16 MAX ERR= 1.25e-16 TIME ERR= 0.001411 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 411 Time= 4.965272 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.18e-16 MAX ERR= 1.25e-16 TIME ERR= 0.001341 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 412 Time= 4.987212 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.18e-16 MAX ERR= 1.25e-16 TIME ERR= 0.001379 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 413 Time= 5.009152 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.20e-16 MAX ERR= 1.27e-16 TIME ERR= 0.001359 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 414 Time= 5.031092 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.19e-16 MAX ERR= 1.26e-16 TIME ERR= 0.001321 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 415 Time= 5.053032 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.17e-16 MAX ERR= 1.24e-16 TIME ERR= 0.001279 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 416 Time= 5.074972 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.16e-16 MAX ERR= 1.23e-16 TIME ERR= 0.001236 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 417 Time= 5.096911 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.15e-16 MAX ERR= 1.22e-16 TIME ERR= 0.001194 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 418 Time= 5.118851 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.14e-16 MAX ERR= 1.21e-16 TIME ERR= 0.001154 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 419 Time= 5.140791 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.14e-16 MAX ERR= 1.21e-16 TIME ERR= 0.001116 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 420 Time= 5.162731 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.13e-16 MAX ERR= 1.20e-16 TIME ERR= 0.001079 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 421 Time= 5.184671 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.13e-16 MAX ERR= 1.19e-16 TIME ERR= 0.001044 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 422 Time= 5.206611 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.10e-16 MAX ERR= 1.17e-16 TIME ERR= 0.001010 Lanczos/BInv=(13) MEM(KiB)=5590 
 +00:00:00| Step 423 Time= 5.228551 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.10e-16 MAX ERR= 1.16e-16 TIME ERR= 9.778e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 424 Time= 5.250490 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-16 MAX ERR= 1.15e-16 TIME ERR= 9.468e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 425 Time= 5.272430 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-16 MAX ERR= 1.14e-16 TIME ERR= 9.172e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 426 Time= 5.294370 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-16 MAX ERR= 1.14e-16 TIME ERR= 8.887e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 427 Time= 5.316310 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-16 MAX ERR= 1.14e-16 TIME ERR= 8.614e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 428 Time= 5.338250 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-16 MAX ERR= 1.15e-16 TIME ERR= 8.352e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 429 Time= 5.360190 Dt= 0.021940 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-16 MAX ERR= 1.15e-16 TIME ERR= 8.100e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 430 Time= 5.387615 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-16 MAX ERR= 1.14e-16 TIME ERR= 0.001422 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 431 Time= 5.415039 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.10e-16 MAX ERR= 1.17e-16 TIME ERR= 0.001351 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 432 Time= 5.442464 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.10e-16 MAX ERR= 1.16e-16 TIME ERR= 0.001388 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 433 Time= 5.469889 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-16 MAX ERR= 1.15e-16 TIME ERR= 0.001367 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 434 Time= 5.497314 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-16 MAX ERR= 1.13e-16 TIME ERR= 0.001328 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 435 Time= 5.524739 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-16 MAX ERR= 1.13e-16 TIME ERR= 0.001284 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 436 Time= 5.552163 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.06e-16 MAX ERR= 1.12e-16 TIME ERR= 0.001241 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 437 Time= 5.579588 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.07e-16 MAX ERR= 1.12e-16 TIME ERR= 0.001198 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 438 Time= 5.607013 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.07e-16 MAX ERR= 1.12e-16 TIME ERR= 0.001158 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 439 Time= 5.634438 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.05e-16 MAX ERR= 1.11e-16 TIME ERR= 0.001119 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 440 Time= 5.661863 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.05e-16 MAX ERR= 1.10e-16 TIME ERR= 0.001081 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 441 Time= 5.689287 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.04e-16 MAX ERR= 1.09e-16 TIME ERR= 0.001045 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 442 Time= 5.716712 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.68e-16 MAX ERR= 1.83e-16 TIME ERR= 0.001011 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 443 Time= 5.744137 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.94e-16 MAX ERR= 2.12e-16 TIME ERR= 9.785e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 444 Time= 5.771562 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.05e-16 MAX ERR= 2.24e-16 TIME ERR= 9.471e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 445 Time= 5.798987 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.09e-16 MAX ERR= 2.27e-16 TIME ERR= 9.170e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 446 Time= 5.826412 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.08e-16 MAX ERR= 2.27e-16 TIME ERR= 8.882e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 447 Time= 5.853836 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.07e-16 MAX ERR= 2.26e-16 TIME ERR= 8.605e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 448 Time= 5.881261 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.08e-16 MAX ERR= 2.26e-16 TIME ERR= 8.340e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 449 Time= 5.908686 Dt= 0.027425 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.07e-16 MAX ERR= 2.26e-16 TIME ERR= 8.085e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 450 Time= 5.942967 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.07e-16 MAX ERR= 2.25e-16 TIME ERR= 0.001418 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 451 Time= 5.977248 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.06e-16 MAX ERR= 2.25e-16 TIME ERR= 0.001347 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 452 Time= 6.000000 Dt= 0.022752 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.05e-16 MAX ERR= 2.23e-16 TIME ERR= 4.630e-4 Lanczos/BInv=(13) MEM(KiB)=5592 
 +00:00:00| Step 453 Time= 6.034281 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.03e-16 MAX ERR= 2.21e-16 TIME ERR= 0.001445 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 454 Time= 6.068562 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.01e-16 MAX ERR= 2.19e-16 TIME ERR= 0.001197 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 455 Time= 6.102843 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.00e-16 MAX ERR= 2.18e-16 TIME ERR= 0.001246 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 456 Time= 6.137124 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.99e-16 MAX ERR= 2.18e-16 TIME ERR= 0.001233 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 457 Time= 6.171405 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.99e-16 MAX ERR= 2.16e-16 TIME ERR= 0.001200 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 458 Time= 6.205686 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.96e-16 MAX ERR= 2.14e-16 TIME ERR= 0.001162 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 459 Time= 6.239967 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.93e-16 MAX ERR= 2.10e-16 TIME ERR= 0.001124 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 460 Time= 6.274248 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.91e-16 MAX ERR= 2.08e-16 TIME ERR= 0.001086 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 461 Time= 6.308529 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.91e-16 MAX ERR= 2.09e-16 TIME ERR= 0.001050 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 462 Time= 6.342810 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.91e-16 MAX ERR= 2.08e-16 TIME ERR= 0.001015 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 463 Time= 6.377091 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.90e-16 MAX ERR= 2.07e-16 TIME ERR= 9.813e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 464 Time= 6.411372 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.89e-16 MAX ERR= 2.06e-16 TIME ERR= 9.494e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 465 Time= 6.445653 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.89e-16 MAX ERR= 2.06e-16 TIME ERR= 9.187e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 466 Time= 6.479934 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.87e-16 MAX ERR= 2.04e-16 TIME ERR= 8.894e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 467 Time= 6.514215 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.88e-16 MAX ERR= 2.06e-16 TIME ERR= 8.613e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 468 Time= 6.548496 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.90e-16 MAX ERR= 2.07e-16 TIME ERR= 8.343e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 469 Time= 6.582777 Dt= 0.034281 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.88e-16 MAX ERR= 2.05e-16 TIME ERR= 8.085e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 470 Time= 6.625629 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.88e-16 MAX ERR= 2.05e-16 TIME ERR= 0.001417 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 471 Time= 6.668480 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.87e-16 MAX ERR= 2.04e-16 TIME ERR= 0.001345 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 472 Time= 6.711331 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.86e-16 MAX ERR= 2.03e-16 TIME ERR= 0.001381 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 473 Time= 6.754182 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.86e-16 MAX ERR= 2.03e-16 TIME ERR= 0.001359 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 474 Time= 6.797034 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.83e-16 MAX ERR= 1.99e-16 TIME ERR= 0.001319 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 475 Time= 6.839885 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.81e-16 MAX ERR= 1.97e-16 TIME ERR= 0.001274 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 476 Time= 6.882736 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.79e-16 MAX ERR= 1.96e-16 TIME ERR= 0.001230 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 477 Time= 6.925587 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.81e-16 MAX ERR= 1.98e-16 TIME ERR= 0.001187 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 478 Time= 6.968439 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.84e-16 MAX ERR= 2.00e-16 TIME ERR= 0.001145 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 479 Time= 7.011290 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.86e-16 MAX ERR= 2.03e-16 TIME ERR= 0.001105 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 480 Time= 7.054141 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.87e-16 MAX ERR= 2.04e-16 TIME ERR= 0.001068 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 481 Time= 7.096993 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.87e-16 MAX ERR= 2.04e-16 TIME ERR= 0.001031 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 482 Time= 7.139844 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.86e-16 MAX ERR= 2.03e-16 TIME ERR= 9.966e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 483 Time= 7.182695 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.84e-16 MAX ERR= 2.01e-16 TIME ERR= 9.635e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 484 Time= 7.225546 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.84e-16 MAX ERR= 2.01e-16 TIME ERR= 9.318e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 485 Time= 7.268398 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.84e-16 MAX ERR= 2.00e-16 TIME ERR= 9.015e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 486 Time= 7.311249 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.82e-16 MAX ERR= 1.99e-16 TIME ERR= 8.724e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 487 Time= 7.354100 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.82e-16 MAX ERR= 1.99e-16 TIME ERR= 8.445e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 488 Time= 7.396951 Dt= 0.042851 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.83e-16 MAX ERR= 2.00e-16 TIME ERR= 8.178e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 489 Time= 7.450516 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.85e-16 MAX ERR= 2.02e-16 TIME ERR= 0.001433 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 490 Time= 7.504080 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.87e-16 MAX ERR= 2.04e-16 TIME ERR= 0.001359 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 491 Time= 7.557644 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.88e-16 MAX ERR= 2.05e-16 TIME ERR= 0.001394 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 492 Time= 7.611208 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.86e-16 MAX ERR= 2.03e-16 TIME ERR= 0.001371 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 493 Time= 7.664772 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.86e-16 MAX ERR= 2.03e-16 TIME ERR= 0.001329 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 494 Time= 7.718336 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.88e-16 MAX ERR= 2.05e-16 TIME ERR= 0.001284 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 495 Time= 7.771900 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.88e-16 MAX ERR= 2.05e-16 TIME ERR= 0.001238 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 496 Time= 7.825464 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.86e-16 MAX ERR= 2.03e-16 TIME ERR= 0.001194 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 497 Time= 7.879028 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.86e-16 MAX ERR= 2.02e-16 TIME ERR= 0.001151 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 498 Time= 7.932592 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.88e-16 MAX ERR= 2.05e-16 TIME ERR= 0.001111 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 499 Time= 7.986156 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.89e-16 MAX ERR= 2.06e-16 TIME ERR= 0.001072 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 500 Time= 8.039720 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.89e-16 MAX ERR= 2.06e-16 TIME ERR= 0.001035 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 501 Time= 8.093285 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.88e-16 MAX ERR= 2.05e-16 TIME ERR= 9.995e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 502 Time= 8.146849 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.88e-16 MAX ERR= 2.05e-16 TIME ERR= 9.657e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 503 Time= 8.200413 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.86e-16 MAX ERR= 2.03e-16 TIME ERR= 9.334e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 504 Time= 8.253977 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.85e-16 MAX ERR= 2.02e-16 TIME ERR= 9.025e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 505 Time= 8.307541 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.86e-16 MAX ERR= 2.02e-16 TIME ERR= 8.729e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 506 Time= 8.361105 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.85e-16 MAX ERR= 2.02e-16 TIME ERR= 8.446e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
 +00:00:00| Step 507 Time= 8.414669 Dt= 0.053564 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.85e-16 MAX ERR= 2.01e-16 TIME ERR= 8.174e-4 Lanczos/BInv=(13) MEM(KiB)=5723 
